ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8437	"ENSMUSG00000062580.9"	"Timm17a"	chr1	-	135306088	135306217	135309770	135309870	135295212	135302003	135313693	135313778	8437	583,779,866	31,41,41	785,650,665	25,52,30	219	248	0.9372480096	1.0	0.955,0.956,0.96	0.973,0.934,0.962	0.001
8440	"ENSMUSG00000026003.5"	"Acadl"	chr1	-	66836961	66837048	66838278	66838406	66830838	66831527	66841621	66841735	8440	2955,4043,3177	1526,1976,1541	2211,2452,2040	1264,1400,1219	247	206	0.0713689252899	0.280923351492	0.618,0.631,0.632	0.593,0.594,0.583	0.037
8480	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105740434	105740517	105741012	105741095	105735922	105736022	105741296	105741360	8480	49,67,43	36,78,75	9,18,10	37,37,35	202	202	0.000626186138325	0.0066572733043	0.576,0.462,0.364	0.196,0.327,0.222	0.219
8481	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105740434	105740517	105741012	105741095	105735922	105736022	105743210	105743349	8481	20,30,20	7,22,23	9,11,7	11,9,11	202	202	0.211352613757	0.538889364422	0.741,0.577,0.465	0.45,0.55,0.389	0.131
8482	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105740434	105740517	105741296	105741360	105735922	105736022	105743210	105743349	8482	20,30,20	50,70,67	9,11,7	36,38,36	202	183	0.0772563523856	0.29628770863	0.266,0.28,0.213	0.185,0.208,0.15	0.072
8483	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741012	105741095	105741296	105741360	105735922	105736022	105743210	105743349	8483	7,22,23	50,70,67	11,9,11	36,38,36	202	183	0.869768491035	1.0	0.113,0.222,0.237	0.217,0.177,0.217	-0.013
8484	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741012	105741095	105741296	105741360	105740434	105740517	105743210	105743349	8484	5,8,3	77,105,89	7,11,14	36,44,39	202	183	2.60967562704e-06	4.74860591982e-05	0.056,0.065,0.03	0.15,0.185,0.245	-0.143
8519	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97822935	97822989	97825836	97826040	97821093	97821988	97831454	97831508	8519	9,12,32	3,4,11	27,18,76	9,13,29	323	173	0.41411947141	0.764278326661	0.616,0.616,0.609	0.616,0.426,0.584	0.072
8520	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97822935	97822989	97825836	97826037	97821094	97821988	97831454	97831508	8520	6,5,17	3,4,11	5,10,35	9,13,29	320	173	0.203583493669	0.526601152842	0.52,0.403,0.455	0.231,0.294,0.395	0.153
8536	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9552922	9552976	9547947	9548151	9553317	9553472	8536	71,64,70	696,769,679	31,34,17	217,226,191	157	173	0.0913735425644	0.330554554363	0.101,0.084,0.102	0.136,0.142,0.089	-0.027
8537	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9553317	9553472	9547947	9548151	9553622	9553819	8537	44,42,49	1777,1830,1856	23,20,16	459,730,480	157	274	0.0689207208691	0.276177186253	0.041,0.039,0.044	0.08,0.046,0.055	-0.019
8538	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9553622	9553819	9547947	9548151	9555537	9555615	8538	44,42,49	2038,2205,2138	22,19,16	759,1009,791	157	316	0.943851049732	1.0	0.042,0.037,0.044	0.055,0.037,0.039	-0.003
8539	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9555537	9555615	9547947	9548151	9556999	9557105	8539	46,42,48	797,871,876	19,18,14	328,477,366	157	197	0.209856313649	0.536664983715	0.068,0.057,0.064	0.068,0.045,0.046	0.01
8540	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9550560	9550647	9551716	9551757	9549906	9549944	9552922	9552976	8540	12,14,17	1515,1738,1372	16,19,15	370,541,388	206	160	7.88883959268e-08	1.98521809112e-06	0.006,0.006,0.01	0.032,0.027,0.029	-0.022
8541	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9550560	9550647	9551716	9551757	9549906	9549944	9553317	9553472	8541	9,9,12	441,471,378	18,16,14	98,163,123	206	160	2.86695112095e-11	1.16425285435e-09	0.016,0.015,0.024	0.125,0.071,0.081	-0.074
8542	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9550560	9550647	9552922	9552976	9549906	9549944	9553317	9553472	8542	9,9,12	1238,1417,1294	18,16,14	362,411,344	206	173	9.50402978539e-10	3.22319461754e-08	0.006,0.005,0.008	0.04,0.032,0.033	-0.029
8543	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9552922	9552976	9549906	9549944	9553317	9553472	8543	441,471,378	1238,1417,1294	98,163,123	362,411,344	160	173	0.699108882041	0.966829816948	0.278,0.264,0.24	0.226,0.3,0.279	-0.008
8544	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9552922	9552976	9549906	9549944	9553622	9553819	8544	440,470,373	306,375,374	97,165,126	79,115,91	160	173	0.375098719942	0.732999605141	0.609,0.575,0.519	0.57,0.608,0.6	-0.025
8545	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9553317	9553472	9549906	9549944	9553622	9553819	8545	440,470,373	1803,1849,1876	97,165,126	468,745,478	160	274	0.92709219583	1.0	0.295,0.303,0.254	0.262,0.275,0.311	0.001
8546	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9552922	9552976	9550560	9550647	9553317	9553472	8546	2,2,5	684,755,658	4,0,3	213,220,191	160	173	1	1.0	0.003,0.003,0.008	0.02,0.0,0.017	-0.008
8547	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9553317	9553472	9547947	9548151	9553622	9553819	8547	4,4,12	1777,1830,1856	0,4,0	459,730,480	173	274	1	1.0	0.004,0.003,0.01	0.0,0.009,0.0	0.003
8548	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9553622	9553819	9547947	9548151	9555537	9555615	8548	4,4,9	2038,2205,2138	0,2,0	759,1009,791	173	316	1	1.0	0.004,0.003,0.008	0.0,0.004,0.0	0.004
8549	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9553317	9553472	9549906	9549944	9553622	9553819	8549	306,375,374	1803,1849,1876	79,115,91	468,745,478	173	274	0.272559936515	0.625051410399	0.212,0.243,0.24	0.211,0.196,0.232	0.019
8550	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9553622	9553819	9549906	9549944	9555537	9555615	8550	305,370,368	2038,2205,2140	78,113,91	762,1009,793	173	316	0.000208675350331	0.002512068912	0.215,0.235,0.239	0.158,0.17,0.173	0.063
8551	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9553317	9553472	9550560	9550647	9553622	9553687	8551	1,0,6	1776,1827,1853	0,4,0	458,729,475	173	274	1	1.0	0.001,0.0,0.005	0.0,0.009,0.0	-0.001
8552	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9553317	9553472	9551716	9551757	9553622	9553819	8552	675,787,630	1777,1829,1858	181,253,180	458,729,476	173	274	0.778652643696	1.0	0.376,0.405,0.349	0.385,0.355,0.375	0.005
8553	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9553622	9553819	9551716	9551757	9555537	9555615	8553	675,786,626	2038,2206,2138	181,251,180	759,1009,793	173	316	0.00112539673895	0.0110005206032	0.377,0.394,0.348	0.303,0.312,0.293	0.07
8554	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9553622	9553819	9547947	9548151	9555537	9555615	8554	491,584,543	2038,2205,2138	165,238,194	759,1009,791	274	316	0.382664269139	0.738028804442	0.217,0.234,0.227	0.2,0.214,0.22	0.015
8555	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9553622	9553819	9549906	9549944	9555537	9555568	8555	517,603,563	2038,2205,2140	174,253,192	762,1009,793	274	316	0.345462485951	0.704399604608	0.226,0.24,0.233	0.208,0.224,0.218	0.016
8556	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9553622	9553819	9551716	9551757	9555537	9555615	8556	491,583,545	2038,2206,2138	164,237,190	759,1009,793	274	316	0.321231650566	0.683162254292	0.217,0.234,0.227	0.199,0.213,0.216	0.017
8557	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9553622	9553819	9552922	9552976	9555537	9555615	8557	1834,2107,1867	2040,2211,2145	545,679,530	759,1010,789	274	316	0.00183823824697	0.0168540797411	0.509,0.524,0.501	0.453,0.437,0.437	0.069
8558	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9555537	9555615	9547947	9548151	9556999	9557105	8558	874,919,905	797,871,876	319,404,362	328,477,366	316	197	0.173334763023	0.484374934354	0.406,0.397,0.392	0.377,0.346,0.381	0.03
8559	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9555537	9555615	9549906	9549944	9556999	9557105	8559	874,919,907	795,869,873	322,404,364	325,477,364	316	197	0.194102820776	0.514021544383	0.407,0.397,0.393	0.382,0.346,0.384	0.028
8560	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9555537	9555615	9552922	9552976	9556999	9557105	8560	876,925,912	795,869,871	319,405,360	322,477,362	316	197	0.171496982154	0.48251693284	0.407,0.399,0.395	0.382,0.346,0.383	0.03
8561	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9555537	9555615	9553317	9553472	9556999	9557105	8561	2168,2177,2237	805,878,889	624,913,659	334,496,375	316	197	0.000228064471031	0.00272812392528	0.627,0.607,0.611	0.538,0.534,0.523	0.083
8562	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9558132	9558285	9560108	9560207	9556999	9557105	9563508	9563587	8562	1569,1662,1708	839,937,862	588,890,721	276,434,296	272	218	0.0880787412951	0.322773450865	0.6,0.587,0.614	0.631,0.622,0.661	-0.038
8563	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9560108	9560207	9563508	9563587	9558132	9558285	9563796	9563893	8563	673,817,787	942,1112,1026	359,437,494	313,501,312	218	198	0.000700301615638	0.00731374601233	0.394,0.4,0.411	0.51,0.442,0.59	-0.112
8564	"ENSMUSG00000025980.14"	"Hspd1"	chr1	-	55080101	55080347	55081072	55081172	55079055	55079230	55081659	55081828	8564	4612,5866,4448	13053,17291,12693	3129,3130,2667	9091,9059,8090	219	365	0.786604331832	1.0	0.371,0.361,0.369	0.365,0.365,0.355	0.005
8582	"ENSMUSG00000099913.1"	"Gm28551"	chr1	-	53330211	53330408	53346579	53346761	53325506	53326457	53347014	53348558	8582	442,583,549	0,0,0	424,415,332	11,5,7	301	316	0.0667915862761	0.270912960014	1.0,1.0,1.0	0.976,0.989,0.98	0.018
8634	"ENSMUSG00000079550.9"	"Mpp4"	chr1	-	59133814	59133829	59136838	59136859	59131921	59131963	59139761	59139800	8634	3,2,0	0,1,0	0,2,0	0,0,0	140	134	1	1.0	1.0,0.657,NA	NA,1.0,NA	-0.171
8695	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162839617	162839760	162850061	162850224	162836131	162836331	162851354	162851543	8695	3051,3711,2365	2966,3996,2382	612,664,815	608,790,866	282	262	0.507065483661	0.833394755324	0.489,0.463,0.48	0.483,0.438,0.466	0.015
8696	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162839617	162839760	162859424	162859562	162836131	162836331	162866238	162866610	8696	2360,3107,1868	2967,3997,2383	383,476,631	605,790,865	257	262	0.0418666989461	0.195240367387	0.448,0.442,0.444	0.392,0.381,0.426	0.045
8697	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162851354	162851543	162859424	162859562	162836131	162836331	162866238	162866610	8697	2360,3107,1868	1373,1779,1130	383,476,631	306,342,378	257	308	0.0658760985167	0.268672260416	0.673,0.677,0.665	0.6,0.625,0.667	0.041
8705	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157467165	157467247	157470615	157470797	157465711	157465821	157472187	157472416	8705	137,105,108	283,323,274	56,70,69	146,173,148	201	301	0.735894890009	0.986265927658	0.42,0.327,0.371	0.365,0.377,0.411	-0.012
8706	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157470615	157470797	157472187	157472416	157467165	157467247	157488442	157489060	8706	296,338,328	372,411,366	162,195,185	198,250,220	301	348	0.781922672573	1.0	0.479,0.487,0.509	0.486,0.474,0.493	0.007
8744	"ENSMUSG00000041926.15"	"Rnpep"	chr1	-	135268082	135268196	135271528	135271764	135267169	135267282	135277388	135277537	8744	243,397,317	274,435,396	265,279,285	249,255,277	355	233	0.0529601464244	0.229776152926	0.368,0.375,0.344	0.411,0.418,0.403	-0.048
8787	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58142669	58142762	58146423	58146575	58113135	58113312	58147193	58147287	8787	0,0,1	4103,4163,7347	3,1,4	1846,2307,1539	212	271	1	1.0	0.0,0.0,0.0	0.002,0.001,0.003	-0.002
8788	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58176473	58176569	58177518	58177647	58172120	58172348	58179316	58179391	8788	1834,2131,3829	3631,4203,6893	1119,1649,923	2053,3051,1540	215	248	0.416237969111	0.765127394716	0.368,0.369,0.391	0.386,0.384,0.409	-0.017
8789	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58179316	58179391	58186276	58186342	58172120	58172348	58188334	58188523	8789	6,12,9	1885,1908,3391	36,18,27	1149,1699,918	194	185	4.40151022074e-06	7.70854926915e-05	0.003,0.006,0.003	0.029,0.01,0.027	-0.018
8790	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58180605	58180658	58183465	58183580	58179316	58179391	58186276	58186342	8790	1431,1526,2454	5233,5566,10016	770,1127,588	3128,4622,2321	172	234	0.467943203049	0.806135447969	0.271,0.272,0.25	0.251,0.249,0.256	0.012
8791	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58180605	58180658	58186276	58186342	58179316	58179391	58188334	58188523	8791	1430,1521,2430	1886,1915,3400	728,1103,571	1186,1732,944	172	185	0.0244131974166	0.134423733073	0.449,0.461,0.435	0.398,0.407,0.394	0.049
8792	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58183465	58183580	58186276	58186342	58179316	58179391	58188334	58188523	8792	26,45,50	1886,1915,3400	264,113,211	1186,1732,944	234	185	0	0.0	0.011,0.018,0.011	0.15,0.049,0.15	-0.103
8793	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58183465	58183580	58186276	58186342	58180605	58180658	58188334	58188523	8793	4012,4144,7063	1886,1913,3415	2063,3346,1643	1194,1726,935	234	185	0.0635395190865	0.262235205025	0.627,0.631,0.621	0.577,0.605,0.581	0.039
8794	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58186276	58186342	58188334	58188523	58179316	58179391	58194625	58194793	8794	2,8,5	6982,7439,13008	21,25,15	4804,7145,3655	185	308	1	1.0	0.0,0.002,0.001	0.007,0.006,0.007	-0.006
8795	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58186276	58186342	58188334	58188523	58180605	58180658	58194625	58194793	8795	2,7,15	6979,7429,12998	27,20,11	4739,7113,3611	185	308	1	1.0	0.0,0.002,0.002	0.009,0.005,0.005	-0.005
8796	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58186276	58186342	58188334	58188523	58183465	58183580	58194625	58194793	8796	2771,2884,5209	6996,7454,13033	1626,2470,1165	4826,7183,3682	185	308	0.0431382351281	0.199596078622	0.397,0.392,0.4	0.359,0.364,0.345	0.04
8797	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58188334	58188523	58194625	58194793	58186276	58186342	58200169	58200698	8797	7970,8441,15020	5110,5442,8733	4861,7287,3835	3635,5478,2681	308	287	0.048393153197	0.216090616116	0.592,0.591,0.616	0.555,0.553,0.571	0.04
8798	"ENSMUSG00000039997.16"	"Ifi203"	chr1	-	173928274	173929516	173933782	173933926	173926805	173927222	173935009	173935177	8798	2,3,1	16,14,19	0,1,5	53,9,100	263	1361	0.0687763670371	0.275746603773	0.393,0.526,0.214	0.0,0.365,0.206	0.187
8806	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139821623	139821800	139831063	139831237	139813433	139813616	139858554	139858690	8806	19152,26602,24068	13187,16807,15780	3918,7083,3430	3435,6248,2830	293	296	0.00120406765149	0.0116253960392	0.595,0.615,0.606	0.535,0.534,0.55	0.066
8807	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139822171	139822366	139831063	139831237	139821623	139821800	139858554	139858690	8807	19126,26535,24032	10212,13623,12450	3926,7073,3433	2477,4315,2098	293	314	0.043741919187	0.201630540596	0.667,0.676,0.674	0.629,0.637,0.637	0.038
8882	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175639099	175639189	175647112	175647200	175637886	175637984	175649151	175649317	8882	2220,2987,2279	2003,2754,2168	1679,1763,1575	1726,1892,1519	209	207	0.249847444172	0.594976238112	0.523,0.518,0.51	0.491,0.48,0.507	0.024
8883	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175643557	175643606	175647112	175647200	175637886	175637984	175649151	175649317	8883	15,25,13	2003,2754,2168	21,6,15	1726,1892,1519	168	207	0.741130905815	0.989359569811	0.009,0.011,0.007	0.015,0.004,0.012	-0.001
8884	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175656720	175656803	175658320	175658422	175655068	175655126	175658512	175658572	8884	1522,2052,1559	1982,2689,2101	1281,1518,1161	1624,1944,1315	202	221	0.396546371423	0.74879545978	0.457,0.455,0.448	0.463,0.461,0.491	-0.018
9092	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4808454	4808486	4828583	4828649	4807787	4807982	4830267	4830315	9092	192,253,206	1216,1532,1334	85,80,73	691,586,665	151	185	0.0198643917783	0.115522035923	0.162,0.168,0.159	0.131,0.143,0.119	0.032
9093	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4808454	4808486	4828583	4828649	4807897	4807982	4832310	4832381	9093	184,242,201	8,13,9	85,79,70	13,3,10	151	185	0.00833981071704	0.0581941659326	0.966,0.958,0.965	0.889,0.97,0.896	0.045
9094	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4828583	4828649	4830267	4830315	4808454	4808486	4832310	4832381	9094	2423,3127,2718	776,930,702	1342,1281,1252	439,403,374	185	167	0.422570693126	0.771375545229	0.738,0.752,0.778	0.734,0.742,0.751	0.014
9095	"ENSMUSG00000060679.14"	"Mrps9"	chr1	+	42862468	42862648	42879754	42879817	42851232	42851426	42879895	42879926	9095	447,516,524	128,135,160	423,351,341	115,144,144	299	182	0.0620434444656	0.257254632574	0.68,0.699,0.666	0.691,0.597,0.59	0.056
9166	"ENSMUSG00000033793.12"	"Atp6v1h"	chr1	+	5101069	5101123	5117389	5117487	5098028	5098133	5124276	5124469	9166	169,276,226	512,644,582	129,119,108	476,277,384	173	217	0.134611405473	0.417330641738	0.293,0.35,0.328	0.254,0.35,0.261	0.035
9175	"ENSMUSG00000026034.17"	"Clk1"	chr1	-	58414589	58414684	58417012	58417179	58414371	58414501	58417266	58417383	9175	418,632,595	199,352,348	237,506,323	180,387,281	286	214	0.000175136870174	0.00213825169753	0.611,0.573,0.561	0.496,0.495,0.462	0.097
9176	"ENSMUSG00000026034.17"	"Clk1"	chr1	-	58414589	58414684	58417266	58417383	58414371	58414501	58419666	58419733	9176	347,550,525	199,354,348	198,388,293	173,357,265	236	214	0.000599799818495	0.00642002927896	0.613,0.585,0.578	0.509,0.496,0.501	0.09
9186	"ENSMUSG00000026615.14"	"Eprs"	chr1	+	185370888	185371045	185379544	185379737	185363043	185363243	185381799	185381971	9186	149,240,212	1008,1444,1376	120,84,112	740,570,695	276	312	0.987232863031	1.0	0.143,0.158,0.148	0.155,0.143,0.154	-0.001
9187	"ENSMUSG00000026615.14"	"Eprs"	chr1	+	185372917	185373057	185374117	185374212	185370888	185371045	185379544	185379737	9187	553,771,733	3,11,4	406,306,353	10,9,6	259	214	0.00298448134231	0.0252812555604	0.993,0.983,0.993	0.971,0.966,0.98	0.017
9286	"ENSMUSG00000026404.12"	"Ddx59"	chr1	+	136419409	136419577	136424794	136424884	136416581	136417396	136432311	136432563	9286	31,50,55	15,21,20	24,33,18	11,11,13	287	209	0.688110614528	0.959885395056	0.601,0.634,0.667	0.614,0.686,0.502	0.033
9295	"ENSMUSG00000026705.16"	"Klhl20"	chr1	-	161095528	161095737	161098262	161099285	161093680	161093787	161101450	161101634	9295	75,125,108	63,114,109	94,71,105	70,38,83	1142	328	0.0711828401614	0.280521463393	0.255,0.24,0.222	0.278,0.349,0.267	-0.059
9300	"ENSMUSG00000059089.4"	"Fcgr4"	chr1	+	171019527	171019548	171019895	171020150	171018919	171019019	171025543	171025798	9300	0,0,0	3,11,22	0,0,1	21,11,43	140	374	1	1.0	0.0,0.0,0.0	0.0,0.0,0.058	-0.019
9303	"ENSMUSG00000025939.17"	"Ube2w"	chr1	-	16581926	16582002	16585275	16585431	16569781	16571282	16597950	16598053	9303	257,350,251	175,240,207	126,152,130	98,121,131	275	195	0.173750967146	0.485138148245	0.51,0.508,0.462	0.477,0.471,0.413	0.04
9304	"ENSMUSG00000025939.17"	"Ube2w"	chr1	-	16585275	16585352	16597950	16598053	16581926	16582002	16602261	16602353	9304	440,571,552	149,212,154	210,195,216	90,109,77	222	196	0.0225198857475	0.126986387928	0.723,0.704,0.76	0.673,0.612,0.712	0.063
9305	"ENSMUSG00000025939.17"	"Ube2w"	chr1	-	16585275	16585431	16597950	16598053	16581926	16582002	16602261	16602353	9305	440,571,552	311,438,312	210,195,216	188,213,159	222	275	0.0142834815241	0.0890905090185	0.637,0.618,0.687	0.58,0.531,0.627	0.068
9373	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91381850	91381972	91383303	91383391	91378465	91378585	91384564	91384573	9373	171,271,291	288,398,434	204,221,188	297,319,288	207	241	0.708946758227	0.972868491409	0.409,0.442,0.438	0.444,0.446,0.432	-0.011
9374	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91381850	91381972	91384564	91384658	91378465	91378585	91385239	91385346	9374	255,383,346	288,397,432	249,229,224	289,321,285	213	241	0.272320700103	0.624959059558	0.5,0.522,0.475	0.494,0.447,0.471	0.028
9375	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91383303	91383391	91385239	91385346	91378465	91378585	91387214	91387341	9375	317,427,371	0,0,2	269,267,239	11,4,0	226	207	0.123492131007	0.396768266074	1.0,1.0,0.994	0.957,0.984,1.0	0.018
9376	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91383303	91383391	91385239	91385346	91381850	91381972	91387214	91387341	9376	317,426,371	278,352,351	269,269,239	266,215,240	226	207	0.638063470978	0.929109966512	0.511,0.526,0.492	0.481,0.534,0.477	0.012
9377	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91387214	91387341	91390606	91390663	91385239	91385346	91391131	91391197	9377	74,77,98	347,493,409	51,42,17	295,304,261	176	246	0.00268435063012	0.0230902960565	0.23,0.179,0.251	0.195,0.162,0.083	0.073
9378	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91388344	91388446	91390606	91390663	91387214	91387341	91391131	91391197	9378	74,69,98	188,263,262	54,44,20	186,176,133	176	221	0.0225810445549	0.127179668797	0.331,0.248,0.32	0.267,0.239,0.159	0.078
9379	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91388354	91388446	91390606	91390663	91387214	91387341	91391131	91391197	9379	74,69,98	25,28,26	54,44,20	32,34,39	176	211	0.000373341619937	0.00419543753901	0.78,0.747,0.819	0.669,0.608,0.381	0.229
9380	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91390606	91390663	91391131	91391197	91387214	91387341	91398650	91398700	9380	126,139,130	3,1,6	87,64,48	5,9,10	185	176	2.00866884469e-05	0.000304096393735	0.976,0.992,0.954	0.943,0.871,0.82	0.096
9381	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91390606	91390663	91391131	91391197	91388344	91388446	91398650	91398778	9381	126,139,130	15,29,26	87,64,47	12,14,16	185	176	0.483556501241	0.81718371401	0.889,0.82,0.826	0.873,0.813,0.736	0.038
9397	"ENSMUSG00000062169.13"	"Cnih4"	chr1	+	181155858	181155971	181162074	181162215	181153734	181153803	181166180	181168994	9397	130,172,191	172,206,222	121,121,105	152,152,124	232	260	0.941943027452	1.0	0.459,0.483,0.491	0.471,0.471,0.487	0.001
9413	"ENSMUSG00000070871.10"	"Ccnyl1"	chr1	+	64702345	64702380	64708377	64708478	64700968	64701043	64711417	64711453	9413	25,22,13	52,61,40	9,4,2	11,16,13	154	220	0.704106663909	0.969902060548	0.407,0.34,0.317	0.539,0.263,0.18	0.027
9414	"ENSMUSG00000070871.10"	"Ccnyl1"	chr1	+	64702345	64702380	64711417	64711453	64700968	64701043	64713110	64713162	9414	22,20,7	13,16,18	6,4,2	4,6,5	154	155	0.634295441775	0.927483664602	0.63,0.557,0.281	0.602,0.402,0.287	0.059
9415	"ENSMUSG00000070871.10"	"Ccnyl1"	chr1	+	64708377	64708478	64711417	64711453	64700968	64701043	64713110	64713162	9415	4,1,4	13,16,18	0,0,0	4,6,5	220	155	0.000340360251316	0.003875437663	0.178,0.042,0.135	0.0,0.0,0.0	0.118
9416	"ENSMUSG00000070871.10"	"Ccnyl1"	chr1	+	64708377	64708478	64711417	64711453	64702345	64702380	64713110	64713162	9416	40,47,38	17,18,23	8,7,9	7,6,5	220	155	0.202480785916	0.52518453847	0.624,0.648,0.538	0.446,0.451,0.559	0.118
9495	"ENSMUSG00000053333.15"	"Dis3l2"	chr1	+	86791415	86791457	86812511	86812589	86760287	86760389	86821221	86821450	9495	4,20,13	0,1,4	6,3,13	2,5,1	161	197	0.0837206082395	0.312254515452	1.0,0.961,0.799	0.786,0.423,0.941	0.203
9496	"ENSMUSG00000053333.15"	"Dis3l2"	chr1	+	86959742	86959855	86973399	86973507	86930753	86930833	86990091	86990325	9496	60,69,83	68,72,76	47,54,65	55,37,53	232	227	0.398382275713	0.750595996176	0.463,0.484,0.517	0.455,0.588,0.545	-0.041
9497	"ENSMUSG00000053333.15"	"Dis3l2"	chr1	+	86973399	86973507	86990091	86990325	86959742	86959855	87021037	87021117	9497	82,84,81	154,100,150	57,54,50	109,111,107	227	353	0.171047015268	0.48211106895	0.453,0.566,0.456	0.448,0.431,0.421	0.058
9502	"ENSMUSG00000026361.9"	"Cdc73"	chr1	-	143627845	143627881	143635031	143635089	143627501	143627589	143667624	143667689	9502	41,79,36	24,64,34	23,34,27	16,15,17	177	155	0.205623051011	0.529848940269	0.599,0.519,0.481	0.557,0.665,0.582	-0.068
9503	"ENSMUSG00000026361.9"	"Cdc73"	chr1	-	143677638	143677855	143685922	143686011	143671329	143671428	143691274	143691327	9503	99,163,75	236,314,297	62,66,71	159,107,143	208	336	0.198320215613	0.518801736282	0.404,0.456,0.29	0.386,0.499,0.445	-0.06
