ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13042	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133654319	133654438	133661236	133661318	13042	54,58,78	11,7,2	24,9,15	5,0,7	173	119	0.244716247612	1.0	0.772,0.851,0.964	0.768,1.0,0.596	0.074
13043	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133654319	133654438	133661255	133661360	13043	30,39,28	4,1,5	3,4,2	1,2,0	173	119	0.536796163328	1.0	0.838,0.964,0.794	0.674,0.579,1.0	0.114
13044	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133657388	133657416	133653972	133654032	133661236	133661380	13044	0,1,0	24,26,24	0,0,0	22,10,23	147	119	1	1.0	0.0,0.03,0.0	0.0,0.0,0.0	0.01
13045	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133657388	133657416	133653972	133654032	133661255	133661378	13045	1,0,0	21,2,7	0,0,0	2,0,0	147	119	1	1.0	0.037,0.0,0.0	0.0,NA,NA	0.012
13046	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133657388	133657416	133654319	133654438	133661236	133661380	13046	0,1,0	11,7,2	0,0,0	5,0,7	147	119	1	1.0	0.0,0.104,0.0	0.0,NA,0.0	0.035
13047	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133657388	133657416	133654319	133654438	133661255	133661378	13047	1,0,0	4,1,5	0,0,0	1,2,0	147	119	1	1.0	0.168,0.0,0.0	0.0,0.0,NA	0.056
13048	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133657388	133657416	133655344	133655398	133661236	133661380	13048	2,3,0	86,99,112	3,0,3	34,15,22	147	119	0.0744025142495	0.421876789367	0.018,0.024,0.0	0.067,0.0,0.099	-0.041
13049	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133657388	133657416	133655344	133655398	133661255	133661378	13049	3,1,0	35,57,35	2,0,3	3,7,3	147	119	0.0389729531693	0.243847876783	0.065,0.014,0.0	0.351,0.0,0.447	-0.24
13050	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133660575	133660621	133653972	133654032	133661236	133661380	13050	0,0,0	24,26,24	3,5,6	22,10,23	165	119	5.86510961686e-07	1.02632040588e-05	0.0,0.0,0.0	0.09,0.265,0.158	-0.171
13051	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133660575	133660621	133653972	133654032	133661255	133661359	13051	5,1,0	21,2,7	11,4,2	2,0,0	165	119	1.42047151819e-10	3.93784812187e-09	0.147,0.265,0.0	0.799,1.0,1.0	-0.796
13052	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133660575	133660621	133654319	133654438	133661236	133661380	13052	0,0,0	11,7,2	3,5,6	5,0,7	165	119	5.54784301832e-08	1.12540171742e-06	0.0,0.0,0.0	0.302,1.0,0.382	-0.561
13053	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133660575	133660621	133654319	133654438	133661255	133661359	13053	5,1,0	4,1,5	11,3,2	1,2,0	165	119	0.000332770684798	0.00356654393071	0.474,0.419,0.0	0.888,0.52,1.0	-0.505
13054	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133660575	133660621	133655344	133655398	133661236	133661380	13054	1,0,0	86,99,112	5,5,6	34,15,22	165	119	2.66824673467e-09	6.382372426e-08	0.008,0.0,0.0	0.096,0.194,0.164	-0.149
13055	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133660575	133660621	133655344	133655398	133661255	133661359	13055	7,1,1	35,57,35	13,3,2	3,7,3	165	119	1.68895879823e-05	0.000233532031988	0.126,0.012,0.02	0.758,0.236,0.325	-0.387
13251	"ENSMUSG00000026047.13"	"Kdelc1"	chr1	-	44113002	44113175	44112644	44112882	44114440	44114518	13251	133,240,191	1,1,0	108,132,104	0,0,0	292	119	1	1.0	0.982,0.99,1.0	1.0,1.0,1.0	-0.009
13252	"ENSMUSG00000026047.13"	"Kdelc1"	chr1	-	44114693	44114899	44114440	44114518	44117037	44117243	13252	129,259,247	0,0,0	117,124,141	0,2,0	325	119	1	1.0	1.0,1.0,1.0	1.0,0.958,1.0	0.014
13253	"ENSMUSG00000026047.13"	"Kdelc1"	chr1	-	44116154	44116312	44114783	44114899	44117037	44117243	13253	0,0,1	32,86,107	1,0,0	43,45,46	277	119	1	1.0	0.0,0.0,0.004	0.01,0.0,0.0	-0.002
13301	"ENSMUSG00000026482.13"	"Rgl1"	chr1	-	152611986	152612123	152586406	152586615	152623817	152623928	13301	0,0,1	3,9,10	0,0,0	12,4,21	256	119	1	1.0	0.0,0.0,0.044	0.0,0.0,0.0	0.015
13460	"ENSMUSG00000025995.16"	"Wdr75"	chr1	+	45813044	45813104	45812040	45812199	45813189	45813305	13460	122,227,145	0,1,0	119,84,92	0,0,0	179	119	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
13461	"ENSMUSG00000025995.16"	"Wdr75"	chr1	+	45814540	45814716	45813189	45813305	45816476	45816634	13461	239,377,264	1,0,0	208,239,202	0,0,0	295	119	1	1.0	0.99,1.0,1.0	1.0,1.0,1.0	-0.003
13462	"ENSMUSG00000025995.16"	"Wdr75"	chr1	+	45820130	45820190	45818821	45819658	45822447	45822594	13462	137,292,213	2,0,0	173,168,148	0,0,0	179	119	1	1.0	0.979,1.0,1.0	1.0,1.0,1.0	-0.007
13562	"ENSMUSG00000079164.8"	"Tlr5"	chr1	+	182957945	182958069	182954821	182954882	182969013	182969141	13562	68,37,119	10,14,18	4,5,14	12,13,16	243	119	4.93941221258e-10	1.28834187641e-08	0.769,0.564,0.764	0.14,0.158,0.3	0.5
13624	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86587015	86587235	86582903	86583096	86589163	86589341	13624	160,201,227	4,9,11	165,140,150	12,16,14	339	119	0.001835569662	0.0165838927314	0.934,0.887,0.879	0.828,0.754,0.79	0.109
13625	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86587015	86587235	86582903	86583096	86592290	86592366	13625	48,59,52	8,2,4	56,54,44	1,4,9	339	119	0.932068793161	1.0	0.678,0.912,0.82	0.952,0.826,0.632	0.0
13626	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86587346	86587467	86587015	86587235	86589163	86589293	13626	0,5,2	113,142,175	2,5,0	109,86,106	240	119	1	1.0	0.0,0.017,0.006	0.009,0.028,0.0	-0.005
13627	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86589163	86589341	86582903	86583096	86592290	86592366	13627	103,115,130	8,2,4	103,124,109	1,4,9	297	119	0.83851993233	1.0	0.838,0.958,0.929	0.976,0.925,0.829	-0.002
13628	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86589163	86589341	86582903	86583096	86596750	86596839	13628	34,52,65	0,0,1	48,54,44	0,0,0	297	119	1	1.0	1.0,1.0,0.963	1.0,1.0,1.0	-0.012
13629	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86589163	86589341	86587015	86587235	86592290	86592366	13629	212,248,294	1,0,0	200,194,201	0,0,0	297	119	1	1.0	0.988,1.0,1.0	1.0,1.0,1.0	-0.004
13630	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86592290	86592366	86582903	86583096	86596750	86596839	13630	63,53,64	0,0,1	35,58,55	0,0,0	195	119	1	1.0	1.0,1.0,0.975	1.0,1.0,1.0	-0.008
13632	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86596750	86596839	86592290	86592366	86599002	86599205	13632	153,141,134	2,3,2	108,162,120	2,5,2	208	119	0.463275280868	1.0	0.978,0.964,0.975	0.969,0.949,0.972	0.009
13765	"ENSMUSG00000073643.11"	"Wdfy1"	chr1	-	79722213	79722268	79718973	79719274	79724644	79724757	13765	22,32,9	3,1,1	4,7,2	0,2,0	174	119	0.140310236471	0.72082421438	0.834,0.956,0.86	1.0,0.705,1.0	-0.018
13766	"ENSMUSG00000073643.11"	"Wdfy1"	chr1	-	79722213	79722268	79718973	79719274	79733799	79733873	13766	8,9,0	0,1,0	1,1,0	0,0,0	174	119	1	1.0	1.0,0.86,NA	1.0,1.0,NA	-0.07
13907	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51757875	51758008	51757104	51757257	51760294	51760401	13907	2503,3341,3109	1,0,0	2691,2808,2084	6,3,1	252	119	1	1.0	0.999,1.0,1.0	0.995,0.998,0.999	0.002
13908	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51762491	51762626	51760294	51760401	51763889	51763964	13908	2249,3041,2637	0,0,0	2230,2216,1702	2,3,5	254	119	1	1.0	1.0,1.0,1.0	0.998,0.997,0.994	0.004
13909	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51763889	51763964	51760294	51760401	51766821	51766908	13909	413,475,543	0,0,0	62,105,58	1,0,0	194	119	1	1.0	1.0,1.0,1.0	0.974,1.0,1.0	0.009
13910	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51763889	51763964	51762491	51762626	51769003	51769090	13910	1079,1448,1189	0,0,0	1542,1459,1142	1,0,0	194	119	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
13911	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51766821	51766908	51763889	51763964	51768649	51768736	13911	379,498,487	0,2,3	57,108,42	0,0,0	206	119	1	1.0	1.0,0.993,0.989	1.0,1.0,1.0	-0.006
13912	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51766821	51766908	51763889	51763964	51769003	51769090	13912	1111,1291,1365	306,443,330	160,299,135	890,757,609	206	119	0	0.0	0.677,0.627,0.705	0.094,0.186,0.114	0.538
13913	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51766821	51766908	51763889	51763964	51770785	51770854	13913	373,489,472	0,3,0	57,107,42	5,1,1	206	119	0.0449729991341	0.276392589816	1.0,0.989,1.0	0.868,0.984,0.96	0.059
13914	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51768649	51768736	51763889	51763964	51769003	51769090	13914	6,7,8	306,443,330	1,1,1	890,757,609	206	119	0.942953796079	1.0	0.011,0.009,0.014	0.001,0.001,0.001	0.01
13915	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51768649	51768736	51766821	51766908	51769003	51769090	13915	11,15,20	750,811,912	1,3,1	105,198,93	206	119	0.889199437775	1.0	0.008,0.011,0.013	0.005,0.009,0.006	0.004
13916	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51769003	51769090	51763889	51763964	51770785	51770854	13916	870,1123,965	0,3,0	1476,1285,1029	5,1,1	206	119	1	1.0	1.0,0.995,1.0	0.994,0.999,0.998	0.001
13917	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51769003	51769090	51766821	51766908	51770785	51770854	13917	1290,1449,1509	0,0,0	702,742,521	0,1,0	206	119	1	1.0	1.0,1.0,1.0	1.0,0.998,1.0	0.001
13918	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51779560	51779761	51778320	51778547	51781969	51782032	13918	2390,3189,2616	2,0,0	2253,2049,1890	0,0,0	320	119	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
13919	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51781969	51782032	51779560	51779761	51784436	51784541	13919	1444,1995,1603	0,0,0	1296,1181,1201	0,2,0	182	119	1	1.0	1.0,1.0,1.0	1.0,0.997,1.0	0.001
13920	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51793639	51793705	51784436	51784541	51794311	51794398	13920	1486,1943,1595	0,0,1	1262,1011,1024	7,1,1	185	119	1	1.0	1.0,1.0,0.999	0.991,0.998,0.998	0.004
13921	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51794311	51794398	51784436	51784541	51796998	51797117	13921	581,808,660	0,1,0	495,484,427	0,0,0	206	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
13922	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51799531	51799635	51797387	51797535	51801183	51801282	13922	1548,2084,1844	0,0,1	1437,1234,1214	0,2,1	223	119	1	1.0	1.0,1.0,0.999	1.0,0.997,0.998	0.001
13923	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51813002	51813066	51801183	51801282	51820140	51820187	13923	1299,1901,1616	0,1,0	1187,1078,954	0,0,0	183	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
13924	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51820140	51820187	51810680	51813066	51883082	51883226	13924	313,451,425	0,2,0	303,272,213	0,0,3	166	119	1	1.0	1.0,0.994,1.0	1.0,1.0,0.981	0.004
13925	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51824096	51824201	51820140	51820187	51834448	51834543	13925	1655,2438,2032	0,0,2	1482,1373,1324	0,0,0	224	119	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
13926	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51824096	51824201	51820140	51820187	51883082	51883226	13926	808,1207,993	0,0,0	742,696,612	1,0,0	224	119	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
13927	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51834448	51834543	51820140	51820187	51883082	51883226	13927	4,3,7	0,0,0	10,6,10	1,0,0	214	119	1	1.0	1.0,1.0,1.0	0.848,1.0,1.0	0.051
13928	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51834448	51834543	51824096	51824201	51863318	51863434	13928	1573,2294,1866	0,0,2	1395,1225,1288	0,2,0	214	119	1	1.0	1.0,1.0,0.998	1.0,0.997,1.0	0.0
13929	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51834448	51834543	51824096	51824201	51883082	51883226	13929	653,966,793	1,0,0	608,528,546	0,1,0	214	119	1	1.0	0.997,1.0,1.0	1.0,0.997,1.0	0.0
13930	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51850314	51850393	51834463	51834543	51863318	51863434	13930	0,0,0	927,1333,1081	2,0,0	797,703,759	198	119	1	1.0	0.0,0.0,0.0	0.002,0.0,0.0	-0.001
13931	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51863318	51863434	51824096	51824201	51883082	51883226	13931	832,1185,1040	1,0,0	714,553,599	0,1,0	235	119	1	1.0	0.998,1.0,1.0	1.0,0.996,1.0	0.001
13932	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51863318	51863434	51834448	51834543	51883082	51883226	13932	1759,2518,2119	6,3,6	1511,1254,1358	10,6,16	235	119	0.142436955478	0.729168954127	0.993,0.998,0.994	0.987,0.991,0.977	0.01
13933	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51883082	51883226	51862644	51863434	51915760	51915912	13933	1348,1915,1643	1,2,0	1144,836,891	0,0,1	263	119	1	1.0	0.998,0.998,1.0	1.0,1.0,0.998	-0.001
13934	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51911251	51911714	51883082	51883226	51915760	51915921	13934	21,11,13	259,373,332	1,1,3	194,102,99	582	119	0.821746673823	1.0	0.016,0.006,0.008	0.001,0.002,0.006	0.007
13966	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66701616	66701636	66700906	66701017	66706445	66706525	13966	9,12,24	4,9,6	8,0,0	20,8,5	139	119	8.12335818723e-07	1.38865598373e-05	0.658,0.533,0.774	0.255,0.0,0.0	0.57
13967	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66701616	66701648	66700830	66701017	66706445	66706525	13967	32,36,51	4,9,6	9,5,4	20,8,5	151	119	7.65698615623e-11	2.17356957809e-09	0.863,0.759,0.87	0.262,0.33,0.387	0.504
13968	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66701616	66701648	66700830	66701028	66706445	66706525	13968	9,12,17	234,292,230	0,4,0	116,121,98	151	119	0.000158346006696	0.00181607491187	0.029,0.031,0.055	0.0,0.025,0.0	0.03
13969	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66701616	66701648	66700830	66701417	66706445	66706525	13969	9,9,16	2,6,5	0,2,0	0,2,0	151	119	1	1.0	0.78,0.542,0.716	NA,0.441,NA	0.238
13971	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66714576	66714716	66706445	66706525	66715112	66715247	13971	716,993,883	0,2,0	358,346,289	0,0,0	259	119	1	1.0	1.0,0.996,1.0	1.0,1.0,1.0	-0.001
13972	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66715112	66715247	66714576	66714716	66715958	66716045	13972	737,1030,910	2,1,2	371,397,314	0,3,2	254	119	1	1.0	0.994,0.998,0.995	1.0,0.984,0.987	0.005
13973	"ENSMUSG00000026213.15"	"Stk11ip"	chr1	+	75527575	75527671	75527057	75527466	75527801	75527843	13973	25,32,23	0,0,2	20,17,37	0,0,0	215	119	1	1.0	1.0,1.0,0.864	1.0,1.0,1.0	-0.045
13974	"ENSMUSG00000026213.15"	"Stk11ip"	chr1	+	75528308	75528393	75527968	75528118	75528910	75529261	13974	20,43,38	1,1,0	13,21,17	0,0,0	204	119	1	1.0	0.921,0.962,1.0	1.0,1.0,1.0	-0.039
14026	"ENSMUSG00000025916.10"	"Ppp1r42"	chr1	-	9976586	9976699	9968623	9968931	9978815	9978947	14026	9,33,32	2,3,7	5,4,6	0,0,0	232	119	2.84104772341e-06	4.46636129348e-05	0.698,0.849,0.701	1.0,1.0,1.0	-0.251
14027	"ENSMUSG00000025916.10"	"Ppp1r42"	chr1	-	9976586	9976746	9968623	9968931	9978815	9978947	14027	8,39,18	2,3,7	2,4,3	0,0,0	279	119	5.09710066265e-07	9.00054356808e-06	0.63,0.847,0.523	1.0,1.0,1.0	-0.333
14246	"ENSMUSG00000039246.8"	"Lyplal1"	chr1	-	186089443	186089559	186087730	186088768	186117156	186117288	14246	253,329,267	1,0,0	151,205,159	0,0,0	235	119	1	1.0	0.992,1.0,1.0	1.0,1.0,1.0	-0.003
14247	"ENSMUSG00000039246.8"	"Lyplal1"	chr1	-	186100192	186100362	186089443	186089559	186114263	186114363	14247	769,901,805	9,8,19	389,428,341	28,8,18	289	119	9.58858248357e-07	1.62309665795e-05	0.972,0.979,0.946	0.851,0.957,0.886	0.068
14248	"ENSMUSG00000039246.8"	"Lyplal1"	chr1	-	186100192	186100362	186089443	186089559	186117156	186117310	14248	459,549,443	0,2,0	243,254,210	3,2,3	289	119	0.321688940913	1.0	1.0,0.991,1.0	0.971,0.981,0.966	0.024
14249	"ENSMUSG00000039246.8"	"Lyplal1"	chr1	-	186114263	186114363	186089443	186089559	186117156	186117288	14249	472,569,494	0,2,0	264,232,217	3,2,3	219	119	0.81511203216	1.0	1.0,0.994,1.0	0.98,0.984,0.975	0.018
14250	"ENSMUSG00000039246.8"	"Lyplal1"	chr1	-	186114263	186114363	186100192	186100362	186117156	186117288	14250	780,915,839	10,7,2	381,405,340	2,7,11	219	119	0.0169552407607	0.11783551862	0.977,0.986,0.996	0.99,0.969,0.944	0.019
14309	"ENSMUSG00000060771.14"	"Tsga10"	chr1	-	37815531	37815686	37810971	37811027	37819524	37819640	14309	3,2,5	1,1,0	0,0,1	0,0,0	274	119	1	1.0	0.566,0.465,1.0	NA,NA,1.0	-0.323
14477	"ENSMUSG00000026273.13"	"Mterf4"	chr1	-	93302717	93302902	93301204	93301795	93304607	93305106	14477	321,458,547	0,0,8	101,154,130	0,0,0	304	119	0.691361295264	1.0	1.0,1.0,0.964	1.0,1.0,1.0	-0.012
14510	"ENSMUSG00000026603.13"	"Smyd2"	chr1	-	189888814	189888917	189886520	189886631	189896570	189896695	14510	236,289,215	0,0,0	91,143,89	5,2,3	222	119	0.00325886621265	0.027545776349	1.0,1.0,1.0	0.907,0.975,0.941	0.059
14511	"ENSMUSG00000026603.13"	"Smyd2"	chr1	-	189891399	189891467	189888814	189888917	189896570	189896695	14511	333,420,301	3,2,4	146,185,119	5,9,7	187	119	1.00225914809e-05	0.000143430807411	0.986,0.993,0.98	0.949,0.929,0.915	0.055
14512	"ENSMUSG00000026603.13"	"Smyd2"	chr1	-	189898352	189898896	189897422	189897483	189899817	189899928	14512	0,0,0	216,304,213	8,7,7	72,83,53	663	119	0.0822561951675	0.459688608766	0.0,0.0,0.0	0.02,0.015,0.023	-0.019
14513	"ENSMUSG00000026603.13"	"Smyd2"	chr1	-	189899817	189899928	189897422	189897483	189909850	189909914	14513	354,468,331	0,2,0	116,135,93	7,1,0	230	119	0.0540187520962	0.322514027742	1.0,0.992,1.0	0.896,0.986,1.0	0.037
14608	"ENSMUSG00000006411.12"	"Nectin4"	chr1	+	171386159	171386234	171385662	171385738	171386580	171388287	14608	0,0,1	0,0,0	1,0,0	1,0,0	194	119	1	1.0	NA,NA,1.0	0.38,NA,NA	0.62
14728	"ENSMUSG00000026628.13"	"Atf3"	chr1	-	191177446	191177474	191177230	191177340	191183092	191183108	14728	5,10,2	2,6,0	16,12,8	0,0,0	147	119	1.07475559517e-05	0.000152736824048	0.669,0.574,1.0	1.0,1.0,1.0	-0.252
14872	"ENSMUSG00000097797.6"	"Gm26901"	chr1	-	7383643	7383840	7382026	7382082	7397717	7397869	14872	1,0,0	0,0,0	0,0,0	3,0,2	316	119	1	1.0	1.0,NA,NA	0.0,NA,0.0	1.0
14940	"ENSMUSG00000003464.13"	"Pex19"	chr1	+	172129901	172129987	172126761	172126848	172130611	172130773	14940	864,1103,988	0,2,0	653,613,640	0,0,0	205	119	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
14941	"ENSMUSG00000003464.13"	"Pex19"	chr1	+	172130611	172130773	172129901	172129987	172133129	172133306	14941	2515,3110,2841	0,0,0	1969,1831,1874	3,0,1	281	119	1	1.0	1.0,1.0,1.0	0.996,1.0,0.999	0.002
14942	"ENSMUSG00000003464.13"	"Pex19"	chr1	+	172133999	172134044	172133129	172133306	172134206	172135283	14942	1129,1293,1185	0,0,0	874,891,884	0,0,2	164	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.997	0.001
15090	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60499479	60499623	60498423	60498534	60500554	60500620	15090	655,982,614	0,0,0	614,445,276	0,1,0	263	119	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
15091	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60501755	60501877	60500554	60500620	60503517	60503595	15091	259,433,288	1,0,0	287,201,124	2,3,2	241	119	0.971583644611	1.0	0.992,1.0,1.0	0.986,0.971,0.968	0.022
15092	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60502824	60502984	60501755	60501877	60503517	60503595	15092	784,1150,673	2,6,3	674,469,308	7,6,1	279	119	0.103257692647	0.559002931689	0.994,0.988,0.99	0.976,0.971,0.992	0.011
15093	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60510416	60510491	60503517	60503595	60518979	60519060	15093	18,7,12	13,28,14	5,3,1	38,24,12	194	119	4.21471629901e-05	0.000544765097505	0.459,0.133,0.345	0.075,0.071,0.049	0.247
15094	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60510416	60510491	60503517	60503595	60525591	60526100	15094	21,12,25	263,439,277	5,0,1	210,167,126	194	119	2.78034462231e-06	4.37704848116e-05	0.047,0.016,0.052	0.014,0.0,0.005	0.032
15095	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60518979	60519060	60503517	60503595	60525591	60526100	15095	21,58,36	263,439,277	68,35,23	210,167,126	200	119	5.06092496166e-06	7.63602269618e-05	0.045,0.073,0.072	0.162,0.111,0.098	-0.06
15096	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60518979	60519060	60510416	60510491	60525591	60526100	15096	16,31,23	11,6,14	31,14,11	1,0,0	200	119	2.64129373928e-09	6.32799410071e-08	0.464,0.755,0.494	0.949,1.0,1.0	-0.412
15097	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60527383	60527489	60525591	60526100	60533286	60533406	15097	423,753,479	1,0,0	374,250,157	1,0,1	225	119	1	1.0	0.996,1.0,1.0	0.995,1.0,0.988	0.004
15274	"ENSMUSG00000090553.8"	"Snrpe"	chr1	-	133606500	133606579	133603870	133604076	133608896	133608959	15274	791,1034,859	2,7,3	537,581,529	3,1,0	198	119	1	1.0	0.996,0.989,0.994	0.991,0.997,1.0	-0.003
15383	"ENSMUSG00000099669.1"	"Gm29012"	chr1	+	105122858	105123101	105116453	105116499	105127186	105127366	15383	12,11,11	0,0,0	75,65,89	0,0,1	362	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.967	0.011
15388	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151435727	151435841	151433793	151433904	151439515	151439580	15388	295,439,327	0,0,1	114,127,96	0,0,0	233	119	1	1.0	1.0,1.0,0.994	1.0,1.0,1.0	-0.002
15389	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151439515	151439580	151435727	151435841	151440805	151440935	15389	272,387,299	0,0,1	117,115,100	0,0,0	184	119	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
15390	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151448225	151448497	151443246	151443326	151449899	151450112	15390	415,676,426	0,2,4	150,153,151	1,1,0	391	119	1	1.0	1.0,0.99,0.97	0.979,0.979,1.0	0.001
15391	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151448253	151448497	151443246	151443326	151449899	151450112	15391	562,889,603	0,2,4	184,189,162	1,1,0	363	119	1	1.0	1.0,0.993,0.98	0.984,0.984,1.0	0.002
15392	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151454977	151455040	151453884	151454051	151457462	151457589	15392	300,442,269	2,1,0	167,191,140	0,0,0	182	119	1	1.0	0.99,0.997,1.0	1.0,1.0,1.0	-0.004
15457	"ENSMUSG00000002881.14"	"Nab1"	chr1	-	52462087	52462204	52457293	52459306	52464784	52464944	15457	1231,1277,1348	0,0,1	1144,753,1032	0,0,0	236	119	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
15459	"ENSMUSG00000002881.14"	"Nab1"	chr1	-	52489920	52490755	52466889	52466979	52500209	52500679	15459	3121,3428,3496	0,0,0	2627,2034,2536	1,0,0	954	119	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
15460	"ENSMUSG00000002881.14"	"Nab1"	chr1	-	52489920	52490755	52480870	52481004	52500209	52500679	15460	3635,4003,4085	0,0,0	3142,2461,2950	1,0,0	954	119	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
15461	"ENSMUSG00000002881.14"	"Nab1"	chr1	-	52499849	52499997	52489920	52490755	52500209	52500300	15461	2,1,0	214,227,328	1,0,4	147,104,217	267	119	1	1.0	0.004,0.002,0.0	0.003,0.0,0.008	-0.002
15627	"ENSMUSG00000026659.13"	"Dusp12"	chr1	-	170879659	170879846	170873497	170874570	170880129	170880226	15627	311,549,549	0,3,0	462,427,466	1,1,0	306	119	1	1.0	1.0,0.986,1.0	0.994,0.994,1.0	-0.001
15628	"ENSMUSG00000026659.13"	"Dusp12"	chr1	-	170880129	170880226	170874187	170874570	170880572	170880691	15628	86,109,95	0,0,0	91,65,89	0,0,1	216	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.98	0.007
